Regulator	Target	Weight
Klf4	St6galnac3	0.5
Stat1	St6galnac3	0.5
Stat2	St6galnac3	0.5
Zbtb7b	St6galnac3	0.5
Atf3	St6galnac4	-0.5
Egr1	St6galnac4	-0.5
Egr3	St6galnac4	-0.5
Fos	St6galnac4	-0.5
Irf1	St6galnac4	-0.5
Jun	St6galnac4	-0.5
Jund	St6galnac4	-0.5
Klf4	St6galnac4	-0.5
Maz	St6galnac4	-0.5
Myc	St6galnac4	-0.5
Zbtb7b	St6galnac4	-0.5
Egr1	St6galnac6	-0.5
Fos	St6galnac6	-0.5
Irf1	St6galnac6	-0.5
Klf4	St6galnac6	-0.5
Maz	St6galnac6	-0.5
Zbtb7b	St6galnac6	-0.5
Atf3	St8sia1	0.5
Egr1	St8sia1	0.5
Fos	St8sia1	0.5
Irf1	St8sia1	0.5
Irf2	St8sia1	0.5
Irf7	St8sia1	0.5
Irf8	St8sia1	0.5
Maz	St8sia1	0.5
Stat1	St8sia1	0.5
Stat2	St8sia1	0.5
Atf3	Stac2	-0.5
Fos	Stac2	-0.5
Irf1	Stac2	-0.5
Jun	Stac2	-0.5
Myc	Stac2	-0.5
Zbtb7b	Stac2	-0.5
Egr1	Stam	-0.5
Hic1	Stam	-0.5
Myc	Stam	-0.5
Egr1	Stam2	-0.5
Hic1	Stam2	-0.5
Atf3	Stard4	0.5
Egr1	Stard4	0.5
Fos	Stard4	0.5
Klf4	Stard4	0.5
Nfya	Stard4	0.5
Atf3	Stat1	0.5
Egr1	Stat1	0.5
Fos	Stat1	0.5
Irf1	Stat1	0.5
Irf2	Stat1	0.5
Irf7	Stat1	0.5
Klf4	Stat1	0.5
Maz	Stat1	0.5
Nfya	Stat1	0.5
Stat1	Stat1	0.5
Stat2	Stat1	0.5
Zbtb7b	Stat1	0.5
Egr1	Stat2	0.5
Fos	Stat2	0.5
Irf1	Stat2	0.5
Irf2	Stat2	0.5
Irf7	Stat2	0.5
Irf8	Stat2	0.5
Klf4	Stat2	0.5
Maz	Stat2	0.5
Nfya	Stat2	0.5
Stat1	Stat2	0.5
Stat2	Stat2	0.5
Zbtb7b	Stat2	0.5
Atf3	Stat3	-0.5
Egr1	Stat3	-0.5
Fos	Stat3	-0.5
Irf1	Stat3	-0.5
Klf4	Stat3	-0.5
Maz	Stat3	-0.5
Myc	Stat3	-0.5
Atf3	Stat4	-0.5
Egr1	Stat4	-0.5
Fos	Stat4	-0.5
Irf1	Stat4	-0.5
Klf4	Stat4	-0.5
Maz	Stat4	-0.5
Myc	Stat4	-0.5
Zbtb7b	Stat4	-0.5
Atf3	Stat5a	-0.5
Egr1	Stat5a	-0.5
Fos	Stat5a	-0.5
Hic1	Stat5a	-0.5
Irf1	Stat5a	-0.5
Jun	Stat5a	-0.5
Jund	Stat5a	-0.5
Maz	Stat5a	-0.5
